94719da1f23fd501e58fa9aac99e7fe1	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
97760bb829622664fc4ebef92943d59a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
986106448b7833fc67b6c094c1635531	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
9a808a868889640b7d5e301baadecf60	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
9c4a605f83d83cbe8c3e6db438830fb7	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
9ca71a066fe8264661a27b0ecfbe4831	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
9de96b4c243f10a838c98e00e0be30be	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
9e0073e1c8f7e2955430070f77116434	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
9ecf7f44df8de71a0c534a1b35b26c96	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
a30be4d32f6f629a04a937e47e82950e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
a9c5c0ab5e02e32bc3e103e2879c005f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
aa56fa84109a1f7b1ae2f545ea2dfe40	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
aaed4b0d90908fedace80f448c8dc04e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
ab352a6f069543e660abef0ab1220332	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
acab40a0b1eb20a5813840732f078cb7	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
af707f1267012273e9cd80aac8993dec	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
afbb7d6b8fc6dc8e7d950e4a7e8aa794	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
afffdff2e8bc40e9423c15c15e095d3b	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
b13e388c2fc36af04a5a2fb31e93132e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
b201ee82cf2a480355e74a63d3a38920	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
b2ce5c2d3c87c93495ff8d99f6c4de4a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
b3a7364e29dc4071c44e0c6c5208512e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
b3ce45352006631b62e8722bd5c8d509	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
b3f3a31d8438e7f69b9163d9f766aa4a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
b4896678b1fff203c819032536840ea7	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
b53858ffa16517ecbaf086aa060204ec	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
b6f333dbe899ecf79430f65bde6774bc	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
b71bc8d7c78946c53226d5d1841dfd5a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
b82714843f91e1d57af3994782a45849	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
b836ed68e5613896da2ffed112774359	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
b849cd1819ecaa7d5fdfdd4e5f740825	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
bbecd059736c920ab9288d2dc18f4396	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
bd13c90b01187bd18231d82798c57280	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
bdab169b36526090f1a6c92a14513d62	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
c176b779095e0c3c476e8b48b61ec32e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
c4c04f3596251e6d81f3e5cd61a80aaa	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
c551ec5c57336d1da767a5f59da23dcf	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
c570b59170439bbe316ea161c640f571	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
c5a1ce36c6ec66733cccc79a8b135495	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	Acetobacteraceae	Acetobacteraceae
